Sistema;Emisión;Comprobante;Código;Descripción;Debe;Haber;Observaciones;
1;03-01-2023;REC-00001-00002152-055;2313;AGRO LAJITAS S.A;57.981,11;0,00;;
1;05-01-2023;REC-00001-00002228-055;2654;GRASSI SA;111.747,96;0,00;RET IIBB TUCUMAN;
1;11-01-2023;REC-00001-00002258-055;2654;GRASSI SA;111.747,96;0,00;RET IIBB TUCUMAN ;
1;13-01-2023;REC-00001-00002281-055;168;PILAGA SA;6,85;0,00;;
1;19-01-2023;REC-00001-00002336-055;2654;GRASSI SA;111.747,96;0,00;;
1;23-01-2023;REC-00001-00002350-055;345;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LT;816,53;0,00;;
1;24-01-2023;REC-00001-00002370-055;345;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LT;1.525,59;0,00;;
1;24-01-2023;REC-00001-00002374-055;2654;GRASSI SA;2.865,33;0,00;RET IIBB TUCUMAN;
1;24-01-2023;REC-00001-00002375-055;2654;GRASSI SA;2.865,33;0,00;RET IIBB TUCUMAN;
1;25-01-2023;REC-00001-00002385-055;565;COFCO INTERNACIONAL ARGENTINA S.A.;6.123,27;0,00;;
1;02-02-2023;REC-00001-00002459-055;2313;AGRO LAJITAS S.A;85.381,73;0,00;Imputar a FA 500-992;
1;03-02-2023;REC-00001-00002479-055;2313;AGRO LAJITAS S.A;273.381,48;0,00;;
1;03-02-2023;REC-00001-00002480-055;2313;AGRO LAJITAS S.A;83.850,85;0,00;;
1;08-02-2023;REC-00001-00002505-055;345;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LT;524,21;0,00;;
1;14-02-2023;REC-00001-00002598-055;2654;GRASSI SA;4.205,39;0,00;RETENCION IIBB TUCUMAN;
1;15-02-2023;REC-00001-00002614-055;565;COFCO INTERNACIONAL ARGENTINA S.A.;971,66;0,00;;
1;23-02-2023;REC-00001-00002659-055;2654;GRASSI SA;2.865,33;0,00;RET IIBB TUCUMAN ;
1;23-02-2023;REC-00001-00002660-055;2654;GRASSI SA;2.865,33;0,00;RET IIBB TUCUMAN ;
1;07-03-2023;REC-00001-00002724-055;168;PILAGA SA;20,15;0,00;;
1;10-03-2023;REC-00001-00002750-055;345;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LT;3.262,54;0,00;;
1;15-03-2023;REC-00001-00002784-055;1704;CORTEVA AGRISCIENCE ARGENTINA S.R.L.;6.455,28;0,00;;
1;16-03-2023;REC-00001-00002803-055;10;ESTABLECIMIENTO LAS MARIAS S A C I F A;61,79;0,00;;
1;16-03-2023;REC-00001-00002809-055;2313;AGRO LAJITAS S.A;243.680,41;0,00;;
1;28-02-2023;REC-00001-00002844-055;10;ESTABLECIMIENTO LAS MARIAS S A C I F A;9,84;0,00;;
1;01-04-2023;REC-00001-00003053-055;938;MONSANTO ARGENTINA S A I C;205.807,10;0,00;;
1;04-04-2023;REC-00001-00003054-055;938;MONSANTO ARGENTINA S A I C;40.708,58;0,00;;
1;20-04-2023;REC-00001-00003219-055;354;CARGILL S.A.C.E.I.;897,80;0,00;RET IIBB TUCUMAN;
1;20-04-2023;REC-00001-00003233-055;10;ESTABLECIMIENTO LAS MARIAS S A C I F A;17,58;0,00;;
1;21-04-2023;REC-00001-00003241-055;354;CARGILL S.A.C.E.I.;4.265,40;0,00;RET IIBB TUCUMAN;
1;25-04-2023;REC-00001-00003291-055;2654;GRASSI SA;67,22;0,00;RET IIBB TUCUMAN;
1;28-04-2023;REC-00001-00003376-055;938;MONSANTO ARGENTINA S A I C;91.647,03;0,00;;
1;05-05-2023;REC-00001-00003444-055;345;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LT;670,02;0,00;;
1;17-05-2023;REC-00001-00003593-055;354;CARGILL S.A.C.E.I.;1.060,69;0,00;RET IIBB TUCUMAN ;
1;18-05-2023;REC-00001-00003606-055;2313;AGRO LAJITAS S.A;22.878,90;0,00;;
1;18-05-2023;REC-00001-00003608-055;2313;AGRO LAJITAS S.A;13.331,56;0,00;;
1;23-05-2023;REC-00001-00003655-055;1272;FUTUROS Y OPCIONES COM S.A.;12.970,78;0,00;RET IIBB TUCUMAN;
1;31-05-2023;REC-00001-00003776-055;2654;GRASSI SA;3.544,03;0,00;RET IIBB TUCUMAN;
1;31-05-2023;REC-00001-00003810-055;565;COFCO INTERNACIONAL ARGENTINA S.A.;286,43;0,00;;
1;04-10-2023;REC-00001-00005381-055;1392;CHELALA ROBERTO ABDALA;7.746,64;0,00;;
1;23-11-2023;REC-00001-00005913-055;1392;CHELALA ROBERTO ABDALA;16.680,96;0,00;;
1;11-01-2024;REC-00001-00006209-055;2313;AGRO LAJITAS S.A;235.089,31;0,00;;
2;27-06-2022;LPG-03310-05616754-512;288;COMMODITIES  SA;118,58;0,00;;
2;27-06-2022;FACA-00200-00006295-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;187,42;0,00;;
2;28-06-2022;LPG-03310-05621223-512;288;COMMODITIES SA;1.076,70;0,00;;
2;28-06-2022;FACA-00200-00006347-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;5,43;0,00;;
2;01-07-2022;LPG-03310-05629662-512;288;COMMODITIES SA;4.467,64;0,00;;
2;01-07-2022;LPG-03310-05632685-512;288;COMMODITIES SA;2.888,27;0,00;;
2;04-07-2022;LPG-03310-05637509-512;288;COMMODITIES SA;5.885,90;0,00;;
2;05-07-2022;LPG-03310-05641719-512;288;COMMODITIES SA;2.699,29;0,00;;
2;06-07-2022;LPG-03310-05645765-512;288;COMMODITIES SA;2.012,17;0,00;;
2;07-07-2022;LPG-03310-05649725-512;288;COMMODITIES SA;2.107,26;0,00;;
2;11-07-2022;LPG-03310-05657496-512;288;COMMODITIES SA;2.331,65;0,00;;
2;30-06-2022;FACA-00014-01200330-510;3069;ORGANIZACION VERAZ S A;3,04;0,00;;
2;04-07-2022;FACA-01020-00781733-510;10361;SWISS MEDICAL S.A;697,57;0,00;;
2;12-07-2022;LPG-03310-05662686-512;288;COMMODITIES SA;2.014,62;0,00;;
2;14-07-2022;LPG-03310-05670581-512;288;COMMODITIES SA;1.590,30;0,00;;
2;30-06-2022;FACA-02172-00549376-510;908;YPF S A;321,00;0,00;;
2;15-07-2022;FACA-00200-00006588-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;552,87;0,00;;
2;18-07-2022;LPG-03310-05678614-512;288;COMMODITIES SA;715,58;0,00;;
2;18-07-2022;LPG-03310-05678612-512;288;COMMODITIES SA;6.437,14;0,00;;
2;18-07-2022;LPG-03310-05678889-512;288;COMMODITIES SA;1.835,67;0,00;;
2;19-07-2022;FACA-00200-00006626-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;9,04;0,00;;
2;19-07-2022;LPG-03310-05684061-512;288;COMMODITIES SA;358,38;0,00;;
2;28-06-2022;NDA-00254-00082147-520;1;ATANOR S.C.A.;450,65;0,00;;
2;28-06-2022;NDA-00254-00082145-520;1;ATANOR S.C.A.;89,42;0,00;;
2;30-06-2022;FACA-00253-00105261-510;1;ATANOR S.C.A.;2.854,66;0,00;;
2;28-06-2022;NDA-00254-00082143-520;1;ATANOR S.C.A.;643,37;0,00;;
2;28-06-2022;NDA-00254-00082144-520;1;ATANOR S.C.A.;643,37;0,00;;
2;28-06-2022;NDA-00254-00082146-520;1;ATANOR S.C.A.;449,97;0,00;;
2;17-07-2022;FACA-06364-06500021-510;29;TELECOM ARGENTINA S.A.;14,08;0,00;.;
2;22-07-2022;LPG-03310-05695072-512;288;COMMODITIES SA;529,90;0,00;;
2;22-07-2022;LPG-03310-05695073-512;288;COMMODITIES SA;3.584,57;0,00;;
2;22-07-2022;LPG-03310-05695077-512;288;COMMODITIES SA;9.523,94;0,00;;
2;22-07-2022;LPG-03310-05695075-512;288;COMMODITIES SA;14.961,87;0,00;;
2;21-07-2022;FACA-02277-00000071-510;11139;OCA LOG  S.A.;3,14;0,00;.;
2;25-07-2022;LPG-03310-05699443-512;288;COMMODITIES SA;906,49;0,00;;
2;15-07-2022;FACA-02172-00560153-510;908;YPF S A;85,57;0,00;;
2;18-07-2022;NCA-02172-00164810-570;908;YPF S A;0,00;85,57;;
2;26-07-2022;LPG-03310-05703777-512;288;COMMODITIES SA;1.503,36;0,00;;
2;26-07-2022;LPG-03310-05703800-512;288;COMMODITIES SA;3.375,91;0,00;;
2;28-07-2022;LPG-03310-05711931-512;288;COMMODITIES SA;2.422,32;0,00;;
2;28-07-2022;LPG-03310-05711930-512;288;COMMODITIES SA;3.282,60;0,00;;
2;27-07-2022;FACA-00037-00022656-510;13832;SINER S A;45.738,00;0,00;;
2;15-07-2022;FACA-00273-00035850-510;249;SYNGENTA AGRO SOCIEDAD ANONIMA;2.949,12;0,00;;
2;18-07-2022;FACA-02172-00570382-510;908;YPF S A;490,54;0,00;;
2;29-07-2022;FACA-00253-00105875-510;1;ATANOR S.C.A.;726,40;0,00;;
2;29-07-2022;NDA-00254-00083253-520;1;ATANOR S.C.A.;1.717,74;0,00;;
2;29-07-2022;NDA-00254-00083252-520;1;ATANOR S.C.A.;1,61;0,00;;
2;29-07-2022;NDA-00254-00083249-520;1;ATANOR S.C.A.;108,53;0,00;;
2;29-07-2022;NDA-00254-00083250-520;1;ATANOR S.C.A.;919,31;0,00;;
2;29-07-2022;NDA-00254-00083251-520;1;ATANOR S.C.A.;1,61;0,00;;
2;29-07-2022;NDA-00254-00083247-520;1;ATANOR S.C.A.;1.764,42;0,00;;
2;29-07-2022;NDA-00254-00083248-520;1;ATANOR S.C.A.;108,53;0,00;;
2;29-07-2022;NDA-00254-00083246-520;1;ATANOR S.C.A.;1.413,53;0,00;;
2;29-07-2022;NDA-00254-00083245-520;1;ATANOR S.C.A.;1.419,49;0,00;;
2;29-07-2022;NDA-00254-00083244-520;1;ATANOR S.C.A.;1.944,21;0,00;;
2;29-07-2022;NDA-00254-00083243-520;1;ATANOR S.C.A.;1,73;0,00;;
2;29-07-2022;NDA-00254-00083242-520;1;ATANOR S.C.A.;1,73;0,00;;
2;29-07-2022;NDA-00254-00083241-520;1;ATANOR S.C.A.;1.962,14;0,00;;
2;29-07-2022;NDA-00254-00083239-520;1;ATANOR S.C.A.;2.176,67;0,00;;
2;29-07-2022;NDA-00254-00083240-520;1;ATANOR S.C.A.;2.022,08;0,00;;
2;29-07-2022;NDA-00254-00083238-520;1;ATANOR S.C.A.;2.332,28;0,00;;
2;29-07-2022;NDA-00254-00083237-520;1;ATANOR S.C.A.;2.332,28;0,00;;
2;01-08-2022;LPG-03310-05721189-512;288;COMMODITIES SA;5.608,76;0,00;;
2;01-08-2022;LPG-03310-05721188-512;288;COMMODITIES SA;15.210,20;0,00;;
2;01-08-2022;LPG-03310-05717052-512;288;COMMODITIES SA;156,31;0,00;;
2;01-08-2022;LPG-03310-05717049-512;288;COMMODITIES SA;904,28;0,00;;
2;01-08-2022;LPG-03310-05717051-512;288;COMMODITIES SA;504,20;0,00;;
2;31-07-2022;FACA-00014-01206878-510;3069;ORGANIZACION VERAZ S A;7,59;0,00;;
2;02-08-2022;LPG-03310-05724408-512;288;COMMODITIES SA;879,54;0,00;;
2;29-07-2022;FACA-00065-00063019-510;10510;LDC ARGENTINA S.A;4.734,74;0,00;;
2;27-07-2022;FACA-07001-00274393-510;1646;COFCO INTERNACIONAL ARGENTINA SA;127,87;0,00;;
2;04-08-2022;LPG-03310-05731442-512;288;COMMODITIES SA;2.940,77;0,00;;
2;04-08-2022;LPG-03310-05731443-512;288;COMMODITIES SA;2.205,36;0,00;;
2;05-08-2022;LPG-03310-05735325-512;288;COMMODITIES SA;716,99;0,00;;
2;31-07-2022;FACA-02172-00591253-510;908;YPF S A;788,41;0,00;;
2;09-08-2022;FACA-00102-00146884-510;5000;CARTOCOR S.A;490,43;0,00;;
2;09-08-2022;LPG-03310-05742679-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;1.889,54;0,00;;
2;09-08-2022;LPG-03310-05743535-512;288;COMMODITIES SA;2.075,34;0,00;;
2;01-08-2022;NDA-07003-00101501-520;1646;COFCO INTERNACIONAL ARGENTINA SA;20,70;0,00;;
2;10-08-2022;LPG-03310-05747815-512;288;COMMODITIES SA;1.582,68;0,00;;
2;10-08-2022;LPG-03310-05747712-512;288;COMMODITIES SA;330,97;0,00;;
2;02-08-2022;FACA-01020-00787799-510;10361;SWISS MEDICAL S.A;744,00;0,00;;
2;12-08-2022;LPG-03310-05755315-512;288;COMMODITIES SA;3.258,87;0,00;;
2;12-08-2022;LPG-03310-05754410-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;3.368,17;0,00;;
2;12-08-2022;LPG-03310-05755314-512;288;COMMODITIES SA;206,17;0,00;;
2;16-08-2022;LPG-03310-05759781-512;288;COMMODITIES SA;352,34;0,00;;
2;16-08-2022;LPG-03310-05759784-512;288;COMMODITIES SA;13.331,42;0,00;;
2;16-08-2022;LPG-03310-05760081-512;288;COMMODITIES SA;7.983,28;0,00;;
2;16-08-2022;LPG-03310-05759785-512;288;COMMODITIES SA;1.221,38;0,00;;
2;01-07-2022;NDA-00035-00000537-520;13;CLARIANT ARGENTINA S.A.;3.735,61;0,00;;
2;17-08-2022;FACA-00101-00009430-510;10740;AGRO LAJITAS S.A.;37.655,57;0,00;;
2;18-08-2022;LPG-03310-05767573-512;288;COMMODITIES SA;13.116,76;0,00;;
2;18-08-2022;LPG-03310-05767460-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;1.441,49;0,00;;
2;28-06-2022;FACA-00101-00009371-510;10740;AGRO LAJITAS S.A.;86.985,22;0,00;;
2;01-07-2022;FACA-00101-00009372-510;10740;AGRO LAJITAS S.A.;9.914,44;0,00;;
2;22-08-2022;FACA-00101-00009434-510;10740;AGRO LAJITAS S.A.;227.135,65;0,00;;
2;17-08-2022;FACA-06364-06643166-510;29;TELECOM ARGENTINA S.A.;14,08;0,00;.;
2;22-08-2022;FACA-00200-00007052-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;703,10;0,00;;
2;25-08-2022;FACA-00200-00007115-510;666;VOLVO TRUCKS Y BUSES ARG. S.A.;15,06;0,00;;
2;26-08-2022;LPG-03301-21784116-512;2640;MONTHYON SRL;1.859,70;0,00;;
2;31-08-2022;DIM-22001IC04160491M-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;3.920,40;0,00;;
2;31-08-2022;FACA-00065-00063482-510;10510;LDC ARGENTINA S.A;52,67;0,00;;
2;01-09-2022;LPG-03301-21834879-512;2640;MONTHYON SRL;1.714,19;0,00;;
2;01-09-2022;LPG-03310-05808467-512;288;COMMODITIES SA;8.220,10;0,00;;
2;01-09-2022;LPG-03310-05808464-512;288;COMMODITIES SA;3.019,90;0,00;;
2;01-09-2022;LPG-03310-05808461-512;288;COMMODITIES SA;930,21;0,00;;
2;01-09-2022;LPG-03310-05808460-512;288;COMMODITIES SA;6.013,07;0,00;;
2;06-09-2022;LPG-03310-05817635-512;288;COMMODITIES SA;9.119,01;0,00;;
2;06-09-2022;LPG-03310-05817638-512;288;COMMODITIES SA;1.168,25;0,00;;
2;06-09-2022;LPG-03310-05817636-512;288;COMMODITIES SA;1.062,13;0,00;;
2;05-09-2022;FACA-00065-00063547-510;10510;LDC ARGENTINA S.A;7.372,76;0,00;;
2;31-08-2022;FACA-00014-01213435-510;3069;EQUIFAX ARGENTINA SOCIEDAD ANONIMA;8,67;0,00;;
2;09-09-2022;LPG-03310-05827626-512;288;COMMODITIES SA;5.406,04;0,00;;
2;02-09-2022;FACA-01020-00793329-510;10361;SWISS MEDICAL S.A;745,24;0,00;;
2;01-08-2022;FACA-00010-00004985-510;10193;AGUAS Y PROCESOS S.A;46,88;0,00;;
2;09-09-2022;LPG-03301-21908786-512;2640;MONTHYON SRL;1.357,83;0,00;;
2;09-09-2022;LPG-03310-05828958-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;2.611,85;0,00;;
2;12-09-2022;LPG-03310-05834801-512;288;COMMODITIES SA;2.586,74;0,00;;
2;15-08-2022;FACA-02172-00601242-510;908;YPF S A;817,42;0,00;;
2;31-08-2022;FACA-02172-00622631-510;908;YPF S A;765,95;0,00;;
2;14-09-2022;LPG-03301-21964511-512;2640;MONTHYON SRL;3.652,26;0,00;;
2;14-09-2022;LPG-03310-05842895-512;288;COMMODITIES SA;18.500,50;0,00;;
2;14-09-2022;LPG-03310-05842896-512;288;COMMODITIES SA;276,21;0,00;;
2;16-08-2022;NDA-00065-00048854-520;10510;LDC ARGENTINA S.A;138,96;0,00;;
2;15-09-2022;FACA-00004-00044099-510;13167;SPRAYTEC S R L;7,45;0,00;;
2;16-09-2022;LPG-03310-05853646-512;288;COMMODITIES SA;5.589,15;0,00;;
2;16-09-2022;LPG-03310-05853645-512;288;COMMODITIES SA;15.518,87;0,00;;
2;16-09-2022;LPG-03310-05852016-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;3.609,95;0,00;;
2;16-09-2022;LPG-03301-21999933-512;2640;MONTHYON SRL;1.090,13;0,00;;
2;13-09-2022;FACA-00035-00002094-510;13;CLARIANT ARGENTINA S.A.;86.399,53;0,00;;
2;31-08-2022;DIM-22001IC04159729B-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;3.721,77;0,00;;
2;15-09-2022;FACA-00003-00208085-510;4776;BUREAU VERITAS ARGENTINA SA;79,24;0,00;;
2;21-09-2022;LPG-03301-22049343-512;2640;MONTHYON SRL;2.613,68;0,00;;
2;01-09-2022;DIM-22001IC04170447Y-516;8887;ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS;3.821,42;0,00;;
2;17-09-2022;FACA-06364-06761051-510;29;TELECOM ARGENTINA S.A.;16,69;0,00;.;
2;22-09-2022;LPG-03301-22065360-512;2640;MONTHYON SRL;1.490,82;0,00;;
2;22-09-2022;LPG-03310-05873628-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;1.042,23;0,00;;
2;23-09-2022;LPG-03310-05879877-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;1.622,06;0,00;;
2;15-09-2022;FACA-02172-00633336-510;908;YPF S A;663,78;0,00;;
2;28-09-2022;LPG-03310-05895047-512;4124;UNION AGRICOLA DE AVELLANEDA COOP LTDA;578,73;0,00;;
2;03-10-2022;LPG-03310-05905780-512;288;COMMODITIES SA;41.207,03;0,00;;
2;03-10-2022;LPG-03310-05905776-512;288;COMMODITIES SA;41.207,03;0,00;;
2;03-10-2022;LPG-03310-05905775-512;288;COMMODITIES SA;41.207,03;0,00;;
2;03-10-2022;LPG-03310-05905774-512;288;COMMODITIES SA;41.207,03;0,00;;
2;03-10-2022;LPG-03310-05908223-512;288;COMMODITIES SA;7.452,26;0,00;;
2;03-10-2022;LPG-03310-05908222-512;288;COMMODITIES SA;16.470,56;0,00;;
2;03-10-2022;LPG-03310-05908221-512;288;COMMODITIES SA;7.969,97;0,00;;
